Tue 04-16-2024	12:53:43	88c6d675-6be0-481a-ab95-fb13e2c08c23	/new-page.html	GET
Tue 04-16-2024	12:53:43	9831bde8-4f8e-448e-b83e-2fb7fb26e0e5	/css/style.css	GET
Tue 04-16-2024	12:53:43	e14ec052-a963-4755-a86b-fdc22af8c627	/img/img1.jpg	GET
Tue 04-16-2024	12:53:43	ada2df5d-c70a-44be-8c7d-ea9ad87da77f	/favicon.ico	GET
Tue 04-16-2024	12:54:43	901bce55-b9b4-4eab-9f01-e9ec5a509f09	/new-page.html	GET
Tue 04-16-2024	12:54:43	28bd2cd9-03ca-4892-97f0-7c15224e6ab4	/css/style.css	GET
Tue 04-16-2024	12:54:43	6aa52f69-7343-488f-a075-98a885456b63	/img/img1.jpg	GET
Tue 04-16-2024	12:55:25	60efb86f-3f52-495a-bea6-29aae5f07c7e	/new-page.html	GET
Tue 04-16-2024	15:05:08	28a539ed-bcf9-4ede-a38b-8172b7912074	/	GET
Tue 04-16-2024	15:05:08	b4278916-e59b-455c-a6af-5fbaa1108d88	/css/style.css	GET
Tue 04-16-2024	16:30:03	bb45159f-30c6-43e7-85f7-da6f5435b9be	/	GET
Tue 04-16-2024	16:30:51	6c7c9ac0-ca5d-48ba-9abb-c98892bc46ea	/	GET
Tue 04-16-2024	16:30:51	b1d582b3-6116-4e90-a027-6c61e88a528c	/css/style.css	GET
Tue 04-16-2024	16:31:28	dbc53fe9-744a-4407-950c-a3e1f1093466	/new-page.html	GET
Tue 04-16-2024	16:31:28	30c32f5b-eee7-4fad-b0eb-c7c8c29271b9	/css/style.css	GET
Tue 04-16-2024	16:31:28	d8bb1dd1-3016-4c17-ab5e-02cc02f27cba	/img/img1.jpg	GET
Thu 05-16-2024	14:12:04	a8841e8e-bf45-4778-b9c6-f7a38384b7b0	OPTIONS	https://expressjs.com	/
Thu 05-16-2024	14:12:04	df8227b7-92ad-4c94-bffb-1ecbc1e05428	GET	https://expressjs.com	/
Thu 05-16-2024	14:12:17	2a163fc5-74ff-490c-8960-f7cd6bc4f6c6	OPTIONS	https://www.chubbiesshorts.com	/
Thu 05-16-2024	14:14:38	a612b197-debd-417a-877f-d27e47f6f1ec	OPTIONS	https://www.chubbiesshorts.com	/
Thu 05-16-2024	14:15:31	a3914070-d3db-486c-a5b9-d1be8f84a847	GET	undefined	/
Thu 05-16-2024	14:16:43	5175cae0-2f0c-4e0c-8624-258fa59351d7	GET	undefined	/
Thu 05-16-2024	14:17:11	b47c5a45-49ea-4559-af31-b5e891970108	OPTIONS	https://www.chubbiesshorts.com	/
Thu 05-16-2024	14:17:41	2ea44ee1-8e42-46b4-92d6-9618c6521331	GET	undefined	/
Thu 05-16-2024	14:17:41	a53434c7-41f9-4e95-a00c-71561f7a78ad	GET	undefined	/css/style.css
Thu 05-16-2024	14:19:54	b4755fda-745e-4ffe-8898-9948541bb9b9	GET	undefined	/asdfg
Thu 05-16-2024	14:19:54	7785f8b0-f38f-486e-9e69-0074c4a4c06a	GET	undefined	/css/style.css
Thu 05-16-2024	14:20:10	6515e231-8fac-437e-a343-45e7f0240d94	GET	undefined	/as
Thu 05-16-2024	14:20:10	e6c7ae31-a728-4c3d-96e9-6031360b75dc	GET	undefined	/css/style.css
Thu 05-16-2024	14:23:09	704f938a-cccb-4885-9ba9-dbf94a85c97a	GET	undefined	/as
Thu 05-16-2024	14:23:09	7cc3b6b5-51ff-4a09-bb53-0c71c260ad66	GET	undefined	/css/style.css
Thu 05-16-2024	14:23:35	96f50223-dcaf-4c1f-bf81-1fe11f5a273f	GET	undefined	/as
Thu 05-16-2024	14:23:35	0da242e0-694b-4836-aac9-a25acf808092	GET	undefined	/css/style.css
Mon 05-20-2024	11:50:13	681c3461-8517-406d-8483-96ffb7423099	GET	undefined	/css/style.css
Mon 05-20-2024	12:43:51	9192468d-c1fd-458f-9999-81803f0b454d	GET	undefined	/
Mon 05-20-2024	12:43:51	4e4537c2-2477-4896-bd34-149b660502ef	GET	undefined	/css/style.css
Mon 05-20-2024	12:44:14	cc50edcc-6171-4b86-91a9-5a57b01aabf0	GET	undefined	/test
Mon 05-20-2024	12:44:14	6e047525-c7bd-40e2-9dfc-0b772a2fe964	GET	undefined	/css/style.css
Mon 05-20-2024	12:44:21	d79fc656-fa4c-494b-8fb6-700c6aeb0307	GET	undefined	/subdir
Mon 05-20-2024	12:44:27	8ae47512-1562-42d0-82db-0e36b31f28c9	GET	undefined	/subdir/test
Mon 05-20-2024	12:44:38	c876cae1-0069-432f-b413-b785b9242341	GET	undefined	/subdir/index
Mon 05-20-2024	12:44:42	a633dd3c-e418-4e44-a2e2-51bab6ebe8f7	GET	undefined	/subdir/indexadsfgdf
Mon 05-20-2024	12:44:42	b69f3e1c-5d42-426f-b841-ebe931da01ce	GET	undefined	/subdir/css/style.css
Mon 05-20-2024	12:46:27	63cbee0e-1916-4b9d-a15a-f07f28bdf66d	GET	undefined	/subdir/indexadsfgdf
Mon 05-20-2024	12:46:27	b2555d78-da7c-4412-9c4b-7225df7647dc	GET	undefined	/subdir/css/style.css
Mon 05-20-2024	12:47:07	7d27e503-fd57-4e49-8885-7d8f2fafaa5e	GET	undefined	/subdir/indexadsfgdf
Mon 05-20-2024	12:47:07	e98c0808-5f02-43d1-89d0-88f5aefa74f9	GET	undefined	/subdir/css/style.css
Mon 05-20-2024	12:48:25	bc722b60-6cce-4808-9187-ad7d15a85039	GET	undefined	/subdir/indexadsfgdf
Mon 05-20-2024	12:48:25	c09a073d-ab1d-4ec5-9cfd-88ce24127405	GET	undefined	/subdir/css/style.css
Mon 05-20-2024	12:48:26	fe0e0f99-b7bf-4c9e-bf9d-824a2dba7a3e	GET	undefined	/subdir/indexadsfgdf
Mon 05-20-2024	12:48:26	006fc361-596b-4539-94a4-52bb26502a30	GET	undefined	/subdir/css/style.css
Mon 05-20-2024	12:48:47	70647fb5-aa56-4863-98f1-0132d4ace90f	GET	undefined	/subdir/indexadsfgdf
Mon 05-20-2024	12:48:47	5e246336-5b81-45c5-8437-d2df084c42c3	GET	undefined	/subdir/css/style.css
Mon 05-20-2024	12:54:04	e833c000-74ac-42d8-bcde-23c41ee28874	GET	undefined	/subdir/indexadsfgdf
Mon 05-20-2024	12:54:04	6588b66e-c24a-445c-a222-abd5c2d20c6e	GET	undefined	/subdir/css/style.css
Mon 05-20-2024	12:56:06	e61f8fd7-b7c1-43d0-8f8a-615058c05475	GET	undefined	/subdir
Mon 05-20-2024	12:56:06	580db126-e50f-4080-86b0-8a7d3c903eec	GET	undefined	/subdir/
Mon 05-20-2024	12:56:07	75424ee8-794e-4cd7-a694-b11bc444c0e0	GET	undefined	/
Mon 05-20-2024	12:56:07	7ce3431a-126b-4439-b2cf-03526ed4f6da	GET	undefined	/css/style.css
Mon 05-20-2024	12:56:19	45a384a2-6d7b-4686-b714-57923009e92d	GET	undefined	/test
Mon 05-20-2024	12:56:19	d41b22c1-709b-42f7-bc4a-2784a49e403a	GET	undefined	/css/style.css
Mon 05-20-2024	12:56:40	bc96d10c-a4b4-4486-9875-5b1d71d59d9b	GET	undefined	/new-page
Mon 05-20-2024	12:56:40	9ecae70c-7568-4f35-83d8-53ee52a5e471	GET	undefined	/css/style.css
Mon 05-20-2024	12:56:50	ec562216-f5ec-4992-88bf-d47ea9fc0110	GET	undefined	/new-page
Mon 05-20-2024	12:56:50	63ef5a8d-9a8f-4aec-af0a-6d041510a815	GET	undefined	/css/style.css
Mon 05-20-2024	12:57:53	fe470593-ab03-4065-bccd-af30db0246d9	GET	undefined	/new-page
Mon 05-20-2024	12:57:53	5f8ae324-e888-44ff-a1cc-d4491c59a69d	GET	undefined	/css/style.css
Mon 05-20-2024	12:57:53	d299a200-e06b-4ec5-a474-414eecff048b	GET	undefined	/img/img1.jpg
Mon 05-20-2024	12:58:07	f995ac47-bcff-4443-a734-fac3435ae731	GET	undefined	/new-page.html
Mon 05-20-2024	12:58:07	c20b85ae-53d9-40a0-b7cb-5d3ac007dd38	GET	undefined	/css/style.css
Mon 05-20-2024	12:58:07	ddfe46c3-c28d-459c-83fd-76783da0486d	GET	undefined	/img/img1.jpg
Mon 05-20-2024	12:58:28	db250c53-63d3-4b4c-9b8f-6bbb24f21f9e	GET	undefined	/index
Mon 05-20-2024	12:58:28	73e8c1d8-c7e0-43fe-a508-6a35fad12ae8	GET	undefined	/css/style.css
Mon 05-20-2024	12:58:31	af6ed568-9d1e-451f-99cf-af7a8339414e	GET	undefined	/indexadfsgdh
Mon 05-20-2024	12:58:31	a21e8916-e1c8-432b-9436-c2a055f433f1	GET	undefined	/css/style.css
Mon 05-20-2024	12:58:35	5ebf7f02-540b-4b57-ae5d-7b10eb53fb73	GET	undefined	/index
Mon 05-20-2024	12:58:35	4242fbf7-1675-4ca6-aa8f-5f4ed9a9e1db	GET	undefined	/css/style.css
Mon 05-20-2024	16:32:47	b15c505a-62fe-42a8-bd4f-14c3303eabb1	GET	undefined	/index
Mon 05-20-2024	16:32:47	1859610d-082c-4536-8946-b5b069167e5d	GET	undefined	/css/style.css
Mon 05-20-2024	16:34:02	1e348d85-0975-48f1-813f-a16497a9b92c	GET	undefined	/employees
Mon 05-20-2024	16:34:18	4b19973b-6a64-4164-b839-a9b85c7e308b	GET	undefined	/employees
Mon 05-20-2024	16:35:08	7138da5e-d5e3-4a3c-bb12-ce38e342d405	POST	undefined	/employees
Mon 05-20-2024	16:36:04	5ef8c27b-3f55-4d26-aeab-d6654157231f	POST	undefined	/employees
Mon 05-20-2024	16:36:23	23b65f9c-6b69-4f6e-a978-544d1b0c470e	POST	undefined	/employees
Mon 05-20-2024	16:36:45	68937763-1b81-4676-85cb-532284723cec	POST	undefined	/employees
Mon 05-20-2024	16:37:01	4eefd72a-79d0-491d-8c08-97be77460fcb	POST	undefined	/employees
Mon 05-20-2024	16:37:17	2f234ba6-0573-4966-a380-7e16b273911e	GET	undefined	/employees
Mon 05-20-2024	16:37:23	6543df9e-8522-4cdc-8d0b-a7ff79a31a3d	GET	undefined	/employees
Mon 05-20-2024	16:37:49	c5198144-b1e6-425a-b356-e349f8322b29	POST	undefined	/employees
Mon 05-20-2024	16:38:31	dafc2e27-076c-4708-8537-32f0b909bc88	PUT	undefined	/employees
Mon 05-20-2024	16:39:13	aea7181b-7693-4364-94d7-0cdb1b2aa4ff	PUT	undefined	/employees
Mon 05-20-2024	16:40:59	088f7eec-5e9d-45b0-b896-389633955272	GET	undefined	/
Mon 05-20-2024	16:40:59	e688d86c-86c8-488e-897d-fd7f7fe65b24	GET	undefined	/css/style.css
Tue 05-21-2024	12:27:41	031ddd7e-721c-4d46-b72d-a1908472e889	DELETE	undefined	/employees
Tue 05-21-2024	12:27:50	4abab0f2-6992-4c3e-b56d-da1f846f5e9a	DELETE	undefined	/employees
Tue 05-21-2024	12:28:03	75d6fb62-22e4-485a-be2f-eb1f3d9fe76d	DELETE	undefined	/employees
Tue 05-21-2024	12:29:00	105aac11-7b7f-46d7-9bfe-2acadc050d15	DELETE	undefined	/employees
Tue 05-21-2024	12:29:06	078667e1-fd36-4adc-8408-ebad06bf6437	DELETE	undefined	/employees
Tue 05-21-2024	12:29:15	7f4b18f3-1906-4e63-9191-06be30b6e8e0	DELETE	undefined	/employees
Tue 05-21-2024	12:30:06	9096dc99-96e9-4a19-ac06-2572ee881ab1	GET	undefined	/employees/1
Tue 05-21-2024	12:31:11	990b2a10-7856-44fe-ba4e-d4c8b187c5c0	GET	undefined	/employees/1
Tue 05-21-2024	12:32:02	32a9b4ec-9e57-4a77-ab00-a8c475fd99d5	GET	undefined	/employees/1
Tue 05-21-2024	12:32:21	9b2eb7e9-67f5-4485-bd68-b1642b4bfd3b	GET	undefined	/employees/1
Tue 05-21-2024	12:32:59	e708ea07-7082-40c3-b649-532b8d4f56cc	GET	undefined	/employees/2
Tue 05-21-2024	12:35:38	fd99041e-6541-4725-8bae-f379d1202817	GET	undefined	/employees/1
Tue 05-21-2024	12:35:42	faf5b080-8ca8-4e18-a3a0-b23da066d041	GET	undefined	/employees
Tue 05-21-2024	13:18:52	4f702924-8f75-4fd8-af0b-705d90626224	POST	undefined	/employees
Tue 05-21-2024	13:18:58	54125723-ba48-49ec-ba56-b63c780c09ac	GET	undefined	/employees
Tue 05-21-2024	15:01:23	df1a573a-a749-4d66-b0e0-a932955fb49c	GET	undefined	/employees/1
Tue 05-21-2024	15:01:31	15a94f17-a3fa-4f91-b227-8809df2f9f5d	GET	undefined	/employees/1
Tue 05-21-2024	15:01:57	f210b471-e746-4c4d-92a0-396218c23014	GET	undefined	/employees/1
Tue 05-21-2024	15:02:05	28abfeac-d204-4c43-96f0-10132f84b58e	GET	undefined	/employees/2
Tue 05-21-2024	15:02:07	ee5dcd52-1744-40fc-8e20-dace9ca5e099	GET	undefined	/employees/2
Tue 05-21-2024	15:02:12	2c5140c8-b16e-4d7c-bb9f-a450caa5c1a9	GET	undefined	/employees
Tue 05-21-2024	15:02:16	518212b2-685e-4f1a-b5ed-4bf820483d08	GET	undefined	/employees
Tue 05-21-2024	15:02:17	b46f94d5-840f-4320-9445-4be779625605	GET	undefined	/employees
Tue 05-21-2024	15:02:18	80a5b00f-6c16-41c0-a679-134105a193a8	GET	undefined	/employees
Tue 05-21-2024	15:02:38	385548c6-05c6-4cd1-8645-be9c30e27038	DELETE	undefined	/employees
Tue 05-21-2024	15:02:51	98208d5d-5857-4e97-81e6-1d0b6866185b	DELETE	undefined	/employees
Tue 05-21-2024	15:04:17	3783dfc2-7ad1-4c5f-9f51-cf4ed9edd886	DELETE	undefined	/employees/1
Tue 05-21-2024	15:04:38	6f574027-43f5-4136-958c-cd557d19f557	DELETE	undefined	/employees/:1
Tue 05-21-2024	15:04:39	77d034d3-8b74-4913-b013-a66aec1e7336	DELETE	undefined	/employees/:1
Tue 05-21-2024	15:06:11	ab5e0050-1580-4ccb-b6c8-27f0df994b38	DELETE	undefined	/employees/1
Tue 05-21-2024	15:06:38	d9e6224c-10c2-48b2-a2f9-be3f09b873e5	DELETE	undefined	/employees/1
Tue 05-21-2024	15:07:19	572018f4-a9ec-4fd1-aaaf-6440799515d5	DELETE	undefined	/employees/1
Tue 05-21-2024	15:07:27	23284fe4-d974-4caf-bc84-84c802b2bc62	DELETE	undefined	/employees/:1
Tue 05-21-2024	15:07:35	628678b3-98a3-42e0-a021-af738fcb8c97	DELETE	undefined	/employees/id:1
Tue 05-21-2024	15:08:02	f1f0fd9c-373d-48fe-9516-700d72c219cf	GET	undefined	/employees/1
Tue 05-21-2024	15:08:34	b07bef3b-c1e3-4b62-9dff-c277c74fc4de	GET	undefined	/employees
Tue 05-21-2024	15:08:39	b5d94d16-b146-4148-b199-68d4b019bc7e	GET	undefined	/employees/1
Tue 05-21-2024	15:12:28	f0c5d2d6-ff69-4a4b-8dbe-0931dadca505	GET	undefined	/employees/1
Tue 05-21-2024	15:12:32	dacc86c3-4303-4d5b-9372-ea1f6eadfd37	GET	undefined	/employees/1
Tue 05-21-2024	15:14:26	d1e72354-02af-429a-83d1-0be2806879ca	GET	undefined	/employees/1
Tue 05-21-2024	15:15:43	0580f36f-878a-430d-978b-c46504a9697d	GET	undefined	/employees/2
Tue 05-21-2024	15:15:47	74a7401a-dc04-4565-bdfc-11cff24196a8	GET	undefined	/employees/3
Tue 05-21-2024	15:16:41	c31a612e-388f-43e7-b702-db8a9ee72e65	POST	undefined	/employees
Tue 05-21-2024	15:17:16	bef20715-e767-45ea-ba0c-e44248c5da5d	POST	undefined	/employees
Tue 05-21-2024	15:17:27	d7f6c43b-6a84-4213-87f9-8d304e876f21	POST	undefined	/employees
Tue 05-21-2024	15:17:56	bfd3da44-2fde-48c6-989a-067d331c4955	GET	undefined	/employees3
Tue 05-21-2024	15:18:00	ff0561ba-5d21-4df1-8c68-c4095323464f	GET	undefined	/employees/3
Tue 05-21-2024	15:18:29	9a64d954-5a7a-47e0-8ceb-03b570d94789	PUT	undefined	/employees/3
Tue 05-21-2024	15:19:00	576731fe-4891-4091-b298-96ec67bdc00b	PUT	undefined	/employees
Tue 05-21-2024	15:19:05	759ceb44-e6e6-4989-b3a7-1e883b02e001	PUT	undefined	/employees
Tue 05-21-2024	15:19:43	b10bbcc4-62bf-408a-a417-1b330e6e98b0	GET	undefined	/employees
Tue 05-21-2024	15:20:41	601ec871-8bc2-4ac2-ba22-0e12f9e958fc	POST	undefined	/employees
Tue 05-21-2024	15:22:01	20f26607-e811-4fe1-a306-26068d884ffb	PUT	undefined	/employees
Tue 05-21-2024	15:22:53	4f10383a-8c64-4a6b-a159-d7b6754c4676	PUT	undefined	/employees
Tue 05-21-2024	15:53:11	bb97a12d-4454-4791-92e3-355ce1acd7a0	POST	undefined	/register
Tue 05-21-2024	15:53:56	712982ec-d506-4865-a3e8-f11855bb9ed8	POST	undefined	/register
Tue 05-21-2024	15:54:22	9a1781f0-2a66-40ef-b2cc-432918e2e293	POST	undefined	/register
Tue 05-21-2024	15:55:06	d1941677-24b4-42b3-b20f-70f2e27ead15	POST	undefined	/register
Tue 05-21-2024	15:57:56	90cc9642-3a6f-43f7-998e-0884cc4ba036	POST	undefined	/register
Tue 05-21-2024	15:59:02	8e2f81ab-8f8d-4986-9c32-775e71ea89f7	POST	undefined	/register
Tue 05-21-2024	16:03:27	a756e64f-0156-4349-a334-334e1a870012	GET	undefined	/
Tue 05-21-2024	16:03:27	f384baab-55bf-45e3-a8a2-962f28d2999f	GET	undefined	/css/style.css
Tue 05-21-2024	16:07:13	87a2d80e-f097-4b18-bed9-cb32c9e16037	POST	undefined	/register
Tue 05-21-2024	16:07:20	c10e83fc-cc60-4d56-91c3-6c3a669ca098	POST	undefined	/register
